date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-04,Tuesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,116.69,,,35.0,2115.0,1,0,100.0,
2025-11-05,Wednesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,141.98,,,35.0,2115.0,1,0,100.0,
2025-11-07,Friday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,3,0,76.69,,,0.0,2115.0,1,2,33.33,
2025-11-09,Sunday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,3,2,776.43,,,70.0,2115.0,3,0,100.0,
2025-11-10,Monday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,191.92,,,35.0,2115.0,1,0,100.0,
2025-11-12,Wednesday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,1,1,164.52,,,35.0,2115.0,0,1,0.0,
2025-11-14,Friday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,2115.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"22,908, 22,907, 22,906, 22,905, 22,904, 22,903, 22,902, 22,901, 22,900, 22,899, 22,898, 22,897",Ace Eat Serve,Uptown,"Spend $100, get $35 FLY back (Pay with Blackbird)",100.0,35.0,2025-11-04 16:00:00,2025-11-16 22:00:00,4,1,323.98,,,35.0,2115.0,1,3,25.0,
2025-11-10,Monday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,2,2,630.89,479.46,189.73,100.0,0.0,2,0,100.0,
2025-11-11,Tuesday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,3,1,288.06,63.73,-25.86,50.0,0.0,1,2,33.33,
2025-11-12,Wednesday,"25,862, 25,861, 25,860",Aita,Clinton Hill,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-10 17:00:00,2025-11-12 22:30:00,1,0,63.47,108.17,108.17,0.0,0.0,1,0,100.0,
2025-11-03,Monday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,5,3,253.15,7.11,-25.99,30.0,2410.0,3,2,60.0,
2025-11-04,Tuesday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,1,223.19,64.01,189.35,10.0,2410.0,0,1,0.0,
2025-11-05,Wednesday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,0,14.43,-77.29,-52.12,0.0,2410.0,0,1,0.0,
2025-11-06,Thursday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,6,4,553.96,32.77,65.71,40.0,2410.0,3,3,50.0,
2025-11-07,Friday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,1,1,51.46,-87.59,-43.77,10.0,2410.0,0,1,0.0,
2025-11-08,Saturday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,7,7,870.98,167.78,81.69,70.0,2410.0,7,0,100.0,
2025-11-09,Sunday,"25,693, 25,692, 25,691, 25,690, 25,689, 25,688, 25,687",Amen Street Fish & Raw Bar,French Quarter - Charleston,"Spend $40 with Blackbird Pay, get $10 in $FLY back",40.0,10.0,2025-11-03 11:00:00,2025-11-09 16:00:00,2,2,161.05,-33.86,-13.36,20.0,2410.0,1,1,50.0,
2025-11-05,Wednesday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,0,0,0.0,,,0.0,4930.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,8,4,192.6,138.47,-7.78,40.0,4930.0,2,6,25.0,
2025-11-07,Friday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,1,0,20.12,-80.04,7.48,0.0,4930.0,1,0,100.0,
2025-11-08,Saturday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,1,0,16.68,-91.64,-26.1,0.0,4930.0,1,0,100.0,
2025-11-09,Sunday,"25,453, 25,452",Baguette Magic,James Island,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 10:00:00,2025-11-12 14:00:00,1,0,12.65,-94.89,-69.24,0.0,4930.0,0,1,0.0,
